4155000000,Gyeonggi-do,Anseong-si
4157000000,Gyeonggi-do,Gimpo-si
4159000000,Gyeonggi-do,Hwaseong-si
4161000000,Gyeonggi-do,Gwangju-si
4163000000,Gyeonggi-do,Yangju-si
4165000000,Gyeonggi-do,Pocheon-si
4167000000,Gyeonggi-do,Yeoju-si
4180000000,Gyeonggi-do,Yeoncheon-gun
4182000000,Gyeonggi-do,Gapyeong-gun
4183000000,Gyeonggi-do,Yangpyeong-gun
4211000000,Gangwon-do,Chuncheon-si
4213000000,Gangwon-do,Wonju-si
4215000000,Gangwon-do,Gangneung-si
4217000000,Gangwon-do,Donghae-si
4219000000,Gangwon-do,Taebaek-si
4221000000,Gangwon-do,Sokcho-si
4223000000,Gangwon-do,Samcheok-si
4272000000,Gangwon-do,Hongcheon-gun
4273000000,Gangwon-do,Hoengseong-gun
4275000000,Gangwon-do,Yeongwol-gun
4276000000,Gangwon-do,Pyeongchang-gun
4277000000,Gangwon-do,Jeongseon-gun
4278000000,Gangwon-do,Cheorwon-gun
4279000000,Gangwon-do,Hwacheon-gun
4280000000,Gangwon-do,Yang-gu-gun
4281000000,Gangwon-do,Inje-gun
4282000000,Gangwon-do,Goseong-gun
4283000000,Gangwon-do,Yangyang-gun
4311300000,Chungcheongbuk-do,Cheongju-si
4313000000,Chungcheongbuk-do,Chungju-si
4315000000,Chungcheongbuk-do,Jecheon-si
4372000000,Chungcheongbuk-do,Boeun-gun
4373000000,Chungcheongbuk-do,Okcheon-gun
4374000000,Chungcheongbuk-do,Yeongdong-gun
4374500000,Chungcheongbuk-do,Jeungpyeong-gun
4375000000,Chungcheongbuk-do,Jincheon-gun
4376000000,Chungcheongbuk-do,Goesan-gun
4377000000,Chungcheongbuk-do,Eumseong-gun
4380000000,Chungcheongbuk-do,Danyang-gun
4413300000,Chungcheongnam-do,Cheonan-si
4415000000,Chungcheongnam-do,Gongju-si
4418000000,Chungcheongnam-do,Boryeong-si
4420000000,Chungcheongnam-do,Asan-si
4421000000,Chungcheongnam-do,Seosan-si
4423000000,Chungcheongnam-do,Nonsan-si
4425000000,Chungcheongnam-do,Gyeryong-si
4427000000,Chungcheongnam-do,Dangjin-si
4471000000,Chungcheongnam-do,Geumsan-gun
4476000000,Chungcheongnam-do,Buyeo-gun
4477000000,Chungcheongnam-do,Seocheon-gun
4479000000,Chungcheongnam-do,Cheongyang-gun
4480000000,Chungcheongnam-do,Hongseong-gun
4481000000,Chungcheongnam-do,Yesan-gun
4482500000,Chungcheongnam-do,Taean-gun
4511100000,Jeollabuk-do,Jeonju-si
4513000000,Jeollabuk-do,Gunsan-si
4514000000,Jeollabuk-do,Iksan-si
4518000000,Jeollabuk-do,Jeongeup-si
4519000000,Jeollabuk-do,Namwon-si
4521000000,Jeollabuk-do,Gimje-si
4571000000,Jeollabuk-do,Wanju-gun
4572000000,Jeollabuk-do,Jinan-gun
4573000000,Jeollabuk-do,Muju-gun
4574000000,Jeollabuk-do,Jangsu-gun
4575000000,Jeollabuk-do,Imsil-gun
4577000000,Jeollabuk-do,Sunchang-gun
4579000000,Jeollabuk-do,Gochang-gun
4580000000,Jeollabuk-do,Buan-gun
4611000000,Jeollanam-do,Mokpo-si
4613000000,Jeollanam-do,Yeosu-si
4615000000,Jeollanam-do,Suncheon-si
4617000000,Jeollanam-do,Naju-si
4623000000,Jeollanam-do,Gwangyang-si
4671000000,Jeollanam-do,Damyang-gun
4672000000,Jeollanam-do,Gokseong-gun
4673000000,Jeollanam-do,Gurye-gun
4677000000,Jeollanam-do,Goheung-gun
4678000000,Jeollanam-do,Boseong-gun
4679000000,Jeollanam-do,Hwasun-gun
4680000000,Jeollanam-do,Jangheung-gun
4681000000,Jeollanam-do,Gangjin-gun
4682000000,Jeollanam-do,Haenam-gun
4683000000,Jeollanam-do,Yeongam-gun
4684000000,Jeollanam-do,Muan-gun
4686000000,Jeollanam-do,Hampyeong-gun
4687000000,Jeollanam-do,Yeonggwang-gun
4688000000,Jeollanam-do,Jangseong-gun
4689000000,Jeollanam-do,Wando-gun
4690000000,Jeollanam-do,Jindo-gun
4691000000,Jeollanam-do,Sinan-gun
4711100000,Gyeongsangbuk-do,Pohang-si
4713000000,Gyeongsangbuk-do,Gyeongju-si
4715000000,Gyeongsangbuk-do,Gimcheon-si
4717000000,Gyeongsangbuk-do,Andong-si
4719000000,Gyeongsangbuk-do,Gumi-si
4721000000,Gyeongsangbuk-do,Yeongju-si
4723000000,Gyeongsangbuk-do,Yeongcheon-si
4725000000,Gyeongsangbuk-do,Sangju-si
4728000000,Gyeongsangbuk-do,Mungyeong-si
4729000000,Gyeongsangbuk-do,Gyeongsan-si
4772000000,Gyeongsangbuk-do,Gunwi-gun
4773000000,Gyeongsangbuk-do,Uiseong-gun
4775000000,Gyeongsangbuk-do,Cheongsong-gun
4776000000,Gyeongsangbuk-do,Yeongyang-gun
4777000000,Gyeongsangbuk-do,Yeongdeok-gun
4782000000,Gyeongsangbuk-do,Cheongdo-gun
4783000000,Gyeongsangbuk-do,Goryeong-gun
4784000000,Gyeongsangbuk-do,Seongju-gun
4785000000,Gyeongsangbuk-do,Chilgok-gun
4790000000,Gyeongsangbuk-do,Yecheon-gun
4792000000,Gyeongsangbuk-do,Bonghwa-gun
4793000000,Gyeongsangbuk-do,Uljin-gun
4794000000,Gyeongsangbuk-do,Ulleung-gun
4812300000,Gyeongsangnam-do,Changwon-si
4817000000,Gyeongsangnam-do,Jinju-si
4822000000,Gyeongsangnam-do,Tongyeong-si
4824000000,Gyeongsangnam-do,Sacheon-si
4825000000,Gyeongsangnam-do,Gimhae-si
4827000000,Gyeongsangnam-do,Miryang-si
4831000000,Gyeongsangnam-do,Geoje-si
4833000000,Gyeongsangnam-do,Yangsan-si
4872000000,Gyeongsangnam-do,Uiryeong-gun
4873000000,Gyeongsangnam-do,Haman-gun
4874000000,Gyeongsangnam-do,Changnyeong-gun
4882000000,Gyeongsangnam-do,Goseong-gun
4884000000,Gyeongsangnam-do,Namhae-gun
4885000000,Gyeongsangnam-do,Hadong-gun
4886000000,Gyeongsangnam-do,Sancheong-gun
4887000000,Gyeongsangnam-do,Hamyang-gun
4888000000,Gyeongsangnam-do,Geochang-gun
4889000000,Gyeongsangnam-do,Hapcheon-gun
5011000000,Jeju-do,Jeju-si
5013000000,Jeju-do,Seogwipo-si
